1,65,135,68,142,191,35,145,0,124,39,4,1,46,44,40,6,0,0,2,11,9,2,7,46,88895
2,70,156,43,122,156,16,100,4,48,46,21,0,13,18,31,18,5,3,7,23,5,10,3,34,79158
4,43,43,20,51,53,29,92,3,29,14,1,1,12,17,2,6,4,0,0,1,6,6,1,12,39212
5,50,151,38,62,74,31,52,1,38,13,22,3,14,65,15,0,20,1,15,30,7,11,3,54,38752
7,25,42,21,7,80,33,60,0,31,29,5,0,7,13,6,1,3,1,2,3,8,18,9,17,24779
8,12,35,18,41,76,6,44,0,40,1,13,1,17,18,5,2,0,1,3,11,1,2,1,32,53692
9,13,12,7,17,72,18,76,2,42,3,1,2,11,11,0,3,1,1,5,3,17,17,4,17,56410
10,5,9,3,9,14,5,16,0,5,2,0,0,3,0,0,8,0,1,3,2,0,1,0,2,10781
11,22,54,38,26,35,20,19,0,68,13,0,0,7,2,7,9,1,0,0,6,0,3,1,7,20514
12,29,110,32,114,144,10,141,1,75,64,6,1,20,8,20,18,5,1,0,2,2,1,11,55,78518
13,110,152,55,74,139,45,58,2,61,48,8,0,46,18,52,9,4,1,3,10,17,6,4,20,98024
14,42,42,37,42,120,33,126,0,41,12,1,0,21,3,16,7,2,0,3,1,5,11,6,24,57808
15,253,540,256,435,667,137,262,0,295,23,36,5,79,154,179,6,31,5,2,67,8,27,3,159,358723
16,107,146,145,132,207,34,77,10,120,41,4,17,38,65,74,16,40,18,0,4,59,182,8,53,209828
17,52,69,42,56,61,30,70,0,82,33,7,2,15,4,7,6,0,4,2,1,6,5,1,28,38083
18,24,46,7,39,47,11,43,2,67,4,14,2,23,4,21,6,5,0,11,5,16,2,13,13,43671
19,57,116,38,169,104,25,63,0,43,12,3,0,24,31,45,1,0,0,10,22,5,5,3,41,159046
20,36,24,11,43,85,16,57,2,16,12,0,0,33,3,36,9,0,0,9,2,8,10,2,13,48932
21,15,17,15,25,36,12,42,1,22,8,1,0,9,9,5,5,1,0,1,1,3,4,2,5,28060
24,85,245,57,99,249,18,137,0,103,32,62,2,18,132,86,5,10,3,4,59,10,1,13,39,149541
25,14,15,29,13,48,3,18,0,22,6,0,1,8,2,0,2,0,0,1,0,0,4,0,5,18367
26,55,55,44,37,104,19,114,1,78,21,5,3,14,47,13,5,6,6,2,9,24,17,9,31,58299
27,101,167,52,81,212,38,180,3,185,29,4,3,50,50,41,5,10,2,2,13,22,12,26,76,70854
28,7,18,7,17,28,11,15,0,7,1,7,0,5,21,4,0,0,0,0,1,0,1,0,10,22299
29,37,59,35,42,40,8,38,0,33,3,6,0,5,37,10,0,4,0,1,4,0,9,0,39,61605
30,19,83,37,66,91,12,53,0,27,25,17,0,8,41,42,3,1,0,1,3,7,12,0,39,54468
