1,65,137,68,143,196,35,145,0,124,41,4,1,46,44,41,6,0,0,2,11,9,2,7,48,95597
2,70,156,43,122,156,16,100,4,48,46,21,0,13,18,31,18,5,3,7,23,5,10,3,34,81539
4,43,43,20,51,53,29,92,3,29,14,1,1,12,17,2,6,4,0,0,1,6,6,1,12,40904
5,50,151,38,62,74,31,52,1,38,13,22,3,14,65,15,0,20,1,15,30,7,11,3,54,39928
6,19,31,19,29,72,14,52,0,35,0,0,0,21,2,3,0,0,0,0,3,0,0,5,18,26628
7,27,43,22,7,84,35,65,0,33,32,5,0,7,13,10,1,3,1,2,3,9,18,9,17,24887
8,12,35,18,41,76,6,44,0,40,1,13,1,17,18,5,2,0,1,3,11,1,2,1,33,54987
9,13,12,7,17,72,18,76,2,42,3,1,2,11,11,0,3,1,1,5,3,17,17,4,17,60311
10,5,9,3,9,14,5,16,0,5,2,0,0,3,0,0,8,0,1,3,2,0,1,0,2,11131
11,22,54,38,26,35,20,19,0,68,13,0,0,7,2,7,9,1,0,0,6,0,3,1,7,21318
12,29,110,32,114,144,10,141,1,75,64,6,1,20,8,20,18,5,1,0,2,2,1,11,55,85019
13,110,152,55,74,139,45,58,2,61,48,8,0,46,18,52,9,4,1,3,10,17,6,4,20,103581
14,42,42,37,42,120,33,126,0,41,12,1,0,21,3,16,7,2,0,3,1,5,11,6,24,60585
15,259,556,263,462,692,143,265,0,303,24,37,5,84,157,196,6,31,6,2,67,9,27,3,163,361064
16,111,148,155,139,214,36,78,10,125,44,4,17,43,66,76,17,40,18,0,4,60,183,9,56,211813
17,52,69,42,56,61,30,70,0,82,33,7,2,15,4,7,6,0,4,2,1,6,5,1,28,42229
18,24,46,7,39,47,11,43,2,67,4,14,2,23,4,21,6,5,0,11,5,16,2,13,13,47355
19,58,118,38,173,105,26,64,0,43,13,3,0,24,32,48,1,0,0,10,22,5,5,3,41,159163
20,36,24,11,43,85,16,57,2,16,12,0,0,33,3,36,9,0,0,9,2,8,10,2,13,52026
21,15,17,15,25,36,12,42,1,22,8,1,0,9,9,5,5,1,0,1,1,3,4,2,5,28905
24,86,246,61,99,250,20,139,0,105,32,62,2,20,132,86,5,10,3,4,59,11,1,14,39,150298
25,14,15,30,13,50,5,19,0,24,6,0,1,8,2,0,2,0,0,1,0,0,4,0,6,18437
26,59,57,49,39,107,21,120,1,78,23,5,3,14,48,13,5,6,6,2,9,25,17,10,31,58580
27,109,179,60,86,215,38,183,3,193,30,4,3,52,51,42,6,11,2,3,13,22,12,29,78,71280
28,7,18,8,17,28,11,15,0,7,1,8,0,5,21,4,0,0,0,0,1,2,1,0,10,22408
29,37,60,35,45,40,8,38,0,33,3,6,0,5,39,10,0,4,0,1,4,0,9,0,39,61717
30,19,83,37,71,94,12,56,0,29,25,19,0,8,41,42,3,1,0,2,3,8,12,0,39,53608
31,52,70,30,47,138,28,34,0,54,19,9,0,14,41,44,0,7,2,3,9,4,19,3,46,66409
32,49,25,11,77,80,35,56,0,36,11,1,2,41,5,12,9,4,5,11,4,19,5,13,7,68833
33,4,16,16,14,15,5,21,0,14,5,2,0,2,5,3,4,0,0,1,4,2,1,0,4,22818
34,47,46,31,33,56,26,44,3,71,27,0,6,25,12,14,10,0,8,1,6,15,7,7,22,44303
